26,4,78,52,72,-2,-45,-5,14,2377236,1,bicep curl
45,30,89,54,66,-3,-35,9,13,2377548,1,bicep curl
38,52,69,56,60,-2,-39,0,8,2377860,1,bicep curl
37,74,52,56,51,0,-39,-3,9,2378172,1,bicep curl
37,82,35,58,45,6,-36,15,5,2378484,1,bicep curl
35,89,24,59,40,12,-14,3,1,2378796,1,bicep curl
43,94,40,58,41,10,52,-31,-7,2379108,1,bicep curl
53,66,90,56,61,-3,142,-16,-45,2379420,1,bicep curl
30,-27,47,46,83,7,147,-33,-46,2379732,1,bicep curl
30,-72,58,42,85,20,-53,10,27,2380044,1,bicep curl
58,-43,87,48,82,10,-45,5,17,2380356,1,bicep curl
38,-22,83,51,77,4,-32,6,18,2380668,1,bicep curl
54,-5,97,54,72,1,-33,-14,14,2380980,1,bicep curl
46,23,83,56,67,-2,-32,-1,13,2381292,1,bicep curl
42,40,76,57,62,0,-34,-2,13,2381604,1,bicep curl
42,61,66,57,57,0,-34,3,13,2382020,1,bicep curl
38,75,46,58,48,5,-19,0,2,2382332,1,bicep curl
37,82,45,59,45,7,-22,-2,3,2382644,1,bicep curl
35,85,20,58,42,11,-29,10,7,2382956,1,bicep curl
41,96,43,59,40,10,55,-28,-13,2383268,1,bicep curl
53,67,93,57,61,-4,169,-40,-55,2383580,1,bicep curl
11,-52,35,42,83,10,155,-6,-22,2383892,1,bicep curl
27,-84,58,40,88,25,-26,12,13,2384204,1,bicep curl
21,-79,54,42,86,20,-21,11,10,2384516,1,bicep curl
44,-69,70,44,84,17,-25,0,15,2384828,1,bicep curl
39,-42,73,49,80,11,-43,8,24,2385140,1,bicep curl
52,-14,82,52,75,5,-41,-18,17,2385452,1,bicep curl
48,10,93,55,70,2,-40,2,11,2385764,1,bicep curl
47,30,77,57,63,3,-43,5,16,2386076,1,bicep curl
44,60,68,59,55,3,-41,-3,13,2386388,1,bicep curl
39,76,43,59,47,5,-27,-1,11,2386700,1,bicep curl
34,84,33,60,43,10,-23,13,6,2387012,1,bicep curl
37,86,30,59,40,13,0,-6,0,2387324,1,bicep curl
55,98,78,58,45,7,80,-45,-24,2387740,1,bicep curl
27,4,60,47,79,4,188,-21,-22,2388052,1,bicep curl
22,-91,34,41,87,25,-20,31,7,2388364,1,bicep curl
27,-77,48,43,85,22,-28,-5,12,2388676,1,bicep curl
33,-63,65,46,83,14,-26,10,17,2388988,1,bicep curl
38,-47,65,48,80,13,-18,-4,7,2389300,1,bicep curl
48,-41,87,49,79,9,-21,-3,6,2389612,1,bicep curl
41,-26,79,51,76,7,-32,1,12,2389924,1,bicep curl
50,5,88,54,71,2,-46,0,18,2390236,1,bicep curl
43,39,69,57,63,2,-52,-7,15,2390548,1,bicep curl
42,65,57,58,52,5,-49,12,11,2390860,1,bicep curl
41,82,34,59,45,10,-39,10,10,2391172,1,bicep curl
44,86,29,60,41,14,-2,3,0,2391588,1,bicep curl
47,83,82,57,54,-1,149,-27,-34,2391900,1,bicep curl
26,-5,57,48,79,4,180,3,-14,2392212,1,bicep curl
23,-94,23,42,86,30,-22,44,6,2392524,1,bicep curl
34,-82,42,45,85,24,-25,-23,11,2392836,1,bicep curl
42,-69,68,46,83,19,-23,11,18,2393148,1,bicep curl
41,-54,64,49,81,16,-29,-2,10,2393564,1,bicep curl
55,-35,84,52,77,12,-28,-5,12,2393876,1,bicep curl
44,-13,83,54,73,7,-35,1,11,2394188,1,bicep curl
46,21,70,57,68,6,-51,0,19,2394500,1,bicep curl
50,43,70,59,60,8,-49,2,15,2394812,1,bicep curl
38,71,43,59,49,9,-47,0,9,2395124,1,bicep curl
47,86,40,58,42,11,-29,-28,6,2395436,1,bicep curl
22,86,28,55,40,6,6,3,1,2395748,1,bicep curl
